Facility,facility_id,Tracing Catchment
 Makiyoni Health Center,99770,Imani
 Makiyoni Health Center,99770,Msendekera
 Makiyoni Health Center,99770,Ngwata
 Makiyoni Health Center,99770,Kaniche
 Makiyoni Health Center,99770,Nakudze
 Makiyoni Health Center,99770,Sitima 1
 Makiyoni Health Center,99770,Kavukula
 Makiyoni Health Center,99770,Katsichi
 Makiyoni Health Center,99770,Mwanza
 Makiyoni Health Center,99770,Pembera
 Makiyoni Health Center,99770,Chapsinda
 Makiyoni Health Center,99770,Mbuna 1
 Makiyoni Health Center,99770,Chikwakwa
 Makiyoni Health Center,99770,Mwadyakale
 Makiyoni Health Center,99770,Chilenga
 Makiyoni Health Center,99770,Michulu
 Makiyoni Health Center,99770,Kambandanga
 Makiyoni Health Center,99770,Njati
 Makiyoni Health Center,99770,Chilambi
 Makiyoni Health Center,99770,Maseko
 Makiyoni Health Center,99770,Mpapasa
 Makiyoni Health Center,99770,Chimeza
 Makiyoni Health Center,99770,Manjawira
 Makiyoni Health Center,99770,Kanjere
 Makiyoni Health Center,99770,Chiluwa
 Makiyoni Health Center,99770,Kasakula
 Makiyoni Health Center,99770,Zikaola
 Makiyoni Health Center,99770,Tsawala
 Makiyoni Health Center,99770,Mbirizi
 Makiyoni Health Center,99770,Mnungu
 Makiyoni Health Center,99770,Kasache
 Makiyoni Health Center,99770,Mbuna 2
 Makiyoni Health Center,99770,Matekeni
 Makiyoni Health Center,99770,Chikwasa
 Makiyoni Health Center,99770,Chiwaka
 Makiyoni Health Center,99770,Masasa
 Makiyoni Health Center,99770,Kanongola
 Makiyoni Health Center,99770,Katoma
 Makiyoni Health Center,99770,Chidzuma
 Makiyoni Health Center,99770,Masteni
 Makiyoni Health Center,99770,Ngolovani
 Makiyoni Health Center,99770,Kumkokota
 Makiyoni Health Center,99770,Chinyama
 Makiyoni Health Center,99770,Champhepete
 Makiyoni Health Center,99770,Mnukwa 1
 Makiyoni Health Center,99770,Sitima 2
 Makiyoni Health Center,99770,Diso
 Makiyoni Health Center,99770,Chilunga
 Makiyoni Health Center,99770,Mthumba
 Makiyoni Health Center,99770,Jason
 Makiyoni Health Center,99770,Sole
 Makiyoni Health Center,99770,Sele
 Makiyoni Health Center,99770,Chifundo 2
 Makiyoni Health Center,99770,Malata 1
 Makiyoni Health Center,99770,M'dodo
 Makiyoni Health Center,99770,Mnukwa 2
 Makiyoni Health Center,99770,Bvumatani
 Makiyoni Health Center,99770,Moya
 Makiyoni Health Center,99770,Mataka
 Makiyoni Health Center,99770,Loveti
 Makiyoni Health Center,99770,Chinsolo
 Makiyoni Health Center,99770,Mkupatira 1&2
 Makiyoni Health Center,99770,Mandawa
 Makiyoni Health Center,99770,Chikawo
 Makiyoni Health Center,99770,Kamthira
 Makiyoni Health Center,99770,Kamvanjiru
 Makiyoni Health Center,99770,Dzokwe
 Makiyoni Health Center,99770,Wata
 Makiyoni Health Center,99770,Njirayakudowa
 Makiyoni Health Center,99770,Chitimbe
 Makiyoni Health Center,99770,Kamkosi
 Makiyoni Health Center,99770,Njati
 Makiyoni Health Center,99770,Makalani
 Makiyoni Health Center,99770,Chiwayu
 Makiyoni Health Center,99770,Chitsa
 Makiyoni Health Center,99770,Makioni
 Makiyoni Health Center,99770,Jemitala
 Makiyoni Health Center,99770,Keffa
 Makiyoni Health Center,99770,Tondani
 Makiyoni Health Center,99770,Nkhwali
 Makiyoni Health Center,99770,Dalekena
 Makiyoni Health Center,99770,Kalembo
 Makiyoni Health Center,99770,Chimango
 Makiyoni Health Center,99770,Njewa
 Makiyoni Health Center,99770,Nyankhwa
 Makiyoni Health Center,99770,Chapata
 Makiyoni Health Center,99770,Masula
 Makiyoni Health Center,99770,Bezayi
 Makiyoni Health Center,99770,Mwansambo
 Makiyoni Health Center,99770,Mtayamanja
 Makiyoni Health Center,99770,Chifuchambewa
 Makiyoni Health Center,99770,Kawangira
 Makiyoni Health Center,99770,Kudanga
 Makiyoni Health Center,99770,Kafulatira
 Makiyoni Health Center,99770,Katundu
 Makiyoni Health Center,99770,Chapuma
 Makiyoni Health Center,99770,Selesa Mtonga
 Makiyoni Health Center,99770,Chilamba
 Makiyoni Health Center,99770,Chikuse
 Makiyoni Health Center,99770,Mtengo
 Makiyoni Health Center,99770,Kawangira 2
 Makiyoni Health Center,99770,Kolakola
 Makiyoni Health Center,99770,Galantiya
 Makiyoni Health Center,99770,Falasiya
